,symbol,sector,industry,volume,profitMargins,shortName,longName,exchange
410,0465.HK,Technology,Information Technology Services,2000,0.015579999,FUTONG TECH,Futong Technology Development Holdings Limited,HKG
411,0467.HK,Energy,Oil & Gas E&P,1690000,0.26754,UNITEDENERGY GP,United Energy Group Limited,HKG
412,0468.HK,Consumer Cyclical,Packaging & Containers,1745000,0.14523,GAPACK,Greatview Aseptic Packaging Company Limited,HKG
413,0469.HK,Technology,Electronic Components,44000,0.0635,CAPXON INT'L,Capxon International Electronic Company Limited,HKG
414,0471.HK,Technology,Electronics & Computer Distribution,19095,0.0,CMMB VISION-NEW,CMMB Vision Holdings Limited,HKG
415,0472.HK,Consumer Defensive,Beverages—Wineries & Distilleries,30000,-0.04684,NEW SILKROAD,New Silkroad Culturaltainment Limited,HKG
416,0474.HK,Industrials,Conglomerates,1,-0.43616,HAO TIAN DEV,Hao Tian Development Group Limited,HKG
417,0475.HK,Consumer Cyclical,Luxury Goods,8000,-0.20922,CENTRAL DEV H,Central Development Holdings Limited,HKG
418,0476.HK,Consumer Cyclical,Recreational Vehicles,3870000,0.0,CH DYNAMICS,China Dynamics (Holdings) Limited,HKG
419,0479.HK,Technology,Electronics & Computer Distribution,621000,-0.41447,CIL HOLDINGS,CIL Holdings Limited,HKG
420,0480.HK,Real Estate,Real Estate—Diversified,215200,0.61786,HKR INT'L,HKR International Limited,HKG
421,0482.HK,Technology,Communication Equipment,6000,0.01712,SANDMARTIN INTL,Sandmartin International Holdings Limited,HKG
422,0483.HK,Consumer Cyclical,Apparel Manufacturing,6000,-0.08441,BAUHAUS INT'L,Bauhaus International (Holdings) Limited,HKG
423,0484.HK,Communication Services,Electronic Gaming & Multimedia,57500,-0.095240004,FORGAME,Forgame Holdings Limited,HKG
424,0485.HK,Technology,Consumer Electronics,20000,-0.024149999,CHINASINOSTAR,China Sinostar Group Company Limited,HKG
425,0486.HK,Basic Materials,Aluminum,4201000,0.10097,RUSAL,United Company RUSAL Plc,HKG
426,0487.HK,Consumer Cyclical,Travel Services,208000,0.06783,SUCCESSUNIVERSE,Success Universe Group Limited,HKG
427,0488.HK,Real Estate,Real Estate Services,105606,0.74577004,LAI SUN DEV,Lai Sun Development Company Limited,HKG
428,3300.HK,Industrials,Building Products & Equipment,308000,0.043959998,CHINA GLASS,China Glass Holdings Limited,HKG
429,3301.HK,Real Estate,Real Estate—Development,2425500,0.05869,RONSHINECHINA,Ronshine China Holdings Limited,HKG
430,3302.HK,Industrials,Specialty Industrial Machinery,41568000,0.01572,KINERGY,Kinergy Corporation Ltd.,HKG
431,3303.HK,Energy,Oil & Gas Equipment & Services,832000,-0.01952,JUTAL OIL SER,Jutal Offshore Oil Services Limited,HKG
432,3306.HK,Consumer Cyclical,Apparel Manufacturing,1495500,0.14436,JNBY,JNBY Design Limited,HKG
433,3308.HK,Consumer Cyclical,Department Stores,30000,0.14948,GOLDEN EAGLE,Golden Eagle Retail Group Limited,HKG
434,3309.HK,Healthcare,Medical Care Facilities,422000,0.12693,C-MER EYE,C-MER Eye Care Holdings Limited,HKG
435,3311.HK,Industrials,Engineering & Construction,2558738,0.08884,CHINA STATE CON,China State Construction International Holdings Limited,HKG
436,3313.HK,Industrials,Building Products & Equipment,360507000,-0.78842,ARTGO HOLDINGS,ArtGo Holdings Limited,HKG
437,3315.HK,Technology,Software—Infrastructure,311000,0.1233,GOLDPAC GROUP,Goldpac Group Limited,HKG
438,3316.HK,Real Estate,Real Estate Services,4500,0.13781999,BINJIANG SER,Binjiang Services Group Co. Ltd.,HKG
439,3318.HK,Basic Materials,Specialty Chemicals,2000,0.097279996,CHINA FLAVORS,China Flavors and Fragrances Company Limited,HKG
440,3319.HK,Real Estate,Real Estate Services,2835633,0.23978001,A-LIVING,"A-Living Services Co., Ltd.",HKG
441,3320.HK,Healthcare,Drug Manufacturers—Specialty & Generic,3993864,0.02438,CHINARES PHARMA,China Resources Pharmaceutical Group Limited,HKG
442,3321.HK,Industrials,Engineering & Construction,2500,0.11319,WAI HUNG GROUP,Wai Hung Group Holdings Limited,HKG
443,3322.HK,Consumer Cyclical,Apparel Manufacturing,3396000,0.0014200001,WIN HANVERKY,Win Hanverky Holdings Limited,HKG
444,3323.HK,Basic Materials,Building Materials,21224251,0.047259998,CNBM,China National Building Material Company Limited,HKG
445,3326.HK,Consumer Cyclical,Luxury Goods,9000,0.13136,PERFECT GROUP,Perfect Group International Holdings Limited,HKG
446,0020.HK,Real Estate,Real Estate Services,521046,0.32231,WHEELOCK,Wheelock and Company Limited,HKG
447,0021.HK,Real Estate,Real Estate Services,25120,0.38514,GREAT CHI PPT,Great China Properties Holdings Limited,HKG
448,0022.HK,Consumer Cyclical,Lodging,60009,-0.32411,MEXAN,Mexan Limited,HKG
449,0023.HK,Financial Services,Banks—Regional,682249,0.28109,BANK OF E ASIA,"The Bank of East Asia, Limited",HKG
450,0024.HK,Basic Materials,Steel,7378000,-0.15025,BURWILL,Burwill Holdings Limited,HKG
451,0025.HK,Industrials,Conglomerates,14071,0.13361,CHEVALIER INT'L,Chevalier International Holdings Limited,HKG
452,0026.HK,Real Estate,Real Estate—Development,2600,2.68621,CHINA MOTOR BUS,"China Motor Bus Company, Limited",HKG
453,0027.HK,Consumer Cyclical,Resorts & Casinos,4401663,0.24320999,GALAXY ENT,Galaxy Entertainment Group Limited,HKG
454,0028.HK,Real Estate,Real Estate—Development,128000,0.65279996,TIAN AN,Tian An China Investments Company Limited,HKG
455,0029.HK,Real Estate,Real Estate Services,26855,0.50725,DYNAMIC HOLD,Dynamic Holdings Limited,HKG
456,0030.HK,Financial Services,Capital Markets,1506000,0.037839998,BAN LOONG HOLD,Ban Loong Holdings Limited,HKG
457,0031.HK,Technology,Electronic Components,232000,0.10226,CHINA AEROSPACE,China Aerospace International Holdings Limited,HKG
458,0032.HK,Consumer Defensive,Education & Training Services,884953,1.1096901,CROSS-HAR(HOLD),The Cross-Harbour (Holdings) Limited,HKG
459,0033.HK,Financial Services,Asset Management,178000,-0.39134997,CLOUD COPPER,China Cloud Copper Company Limited,HKG
460,0034.HK,Real Estate,Real Estate Services,41000,0.38255,KOWLOON DEV,Kowloon Development Company Limited,HKG
461,0035.HK,Real Estate,Real Estate—Development,2386964,0.20055,FE CONSORT INTL,Far East Consortium International Limited,HKG
462,0036.HK,Consumer Cyclical,Apparel Manufacturing,3000,0.0,FE HLDGS INTL,Far East Holdings International Limited,HKG
463,0037.HK,Consumer Cyclical,Lodging,206000,-0.31427,FE HOTELS,Far East Hotels and Entertainment Limited,HKG
464,0038.HK,Industrials,Farm & Heavy Construction Machinery,512000,-0.14041,FIRST TRACTOR,First Tractor Company Limited,HKG
465,0039.HK,Consumer Defensive,Grocery Stores,20688000,-0.00275,CH BEIDAHUANG,China Beidahuang Industry Group Holdings Limited,HKG
466,0040.HK,Technology,Electronic Components,44000,0.0328,GOLD PEAK,Gold Peak Industries (Holdings) Limited,HKG
467,0041.HK,Consumer Cyclical,Lodging,62036,0.45340002,GREAT EAGLE H,Great Eagle Holdings Limited,HKG
468,0042.HK,Industrials,Specialty Industrial Machinery,118000,-0.00876,NE ELECTRIC,Northeast Electric Development Company Limited,HKG
469,0043.HK,Consumer Defensive,Farm Products,298400,0.029240001,C.P. POKPHAND,C.P. Pokphand Co. Ltd.,HKG
470,0045.HK,Consumer Cyclical,Lodging,190000,0.14086,HK&S HOTELS,"The Hongkong and Shanghai Hotels, Limited",HKG
471,0046.HK,Technology,Information Technology Services,6000,0.23419,COMPUTER & TECH,Computer And Technologies Holdings Limited,HKG
472,0047.HK,Consumer Cyclical,Restaurants,32000,0.048060004,HOP HING GROUP,Hop Hing Group Holdings Limited,HKG
473,0048.HK,Consumer Cyclical,Textile Manufacturing,3030000,-0.25915,C AUTO INT DECO,China Automotive Interior Decoration Holdings Limited,HKG
474,0050.HK,Real Estate,Real Estate—Diversified,2000,0.47313,HK FERRY (HOLD),Hong Kong Ferry (Holdings) Company Limited,HKG
475,0051.HK,Real Estate,Real Estate—Development,11000,0.45128,HARBOUR CENTRE,Harbour Centre Development Limited,HKG
476,0052.HK,Consumer Cyclical,Restaurants,172841,0.044970002,FAIRWOOD HOLD,Fairwood Holdings Limited,HKG
477,0053.HK,Real Estate,Real Estate—Development,4000,0.19278,GUOCO GROUP,Guoco Group Limited,HKG
478,1337.HK,Technology,Computer Hardware,4502000,-0.111549996,RAZER,Razer Inc.,HKG
479,1338.HK,Consumer Defensive,Household & Personal Products,42000,-0.02974,BAWANG GROUP,BaWang International (Group) Holding Limited,HKG
480,1339.HK,Financial Services,Insurance—Property & Casualty,22251089,0.03557,PICC GROUP,The People's Insurance Company (Group) of China Limited,HKG
481,1340.HK,Consumer Defensive,Packaged Foods,3220000,-2.45049,HUISHENG INTL,Huisheng International Holdings Limited,HKG
482,1341.HK,Industrials,Rental & Leasing Services,23320000,-0.051810004,HAO TIAN INTL,Hao Tian International Construction Investment Group Limited,HKG
483,1345.HK,Healthcare,Pharmaceutical Retailers,28000,0.0484,PIONEER PHARM,China Pioneer Pharma Holdings Limited,HKG
484,8470.HK,Industrials,Security & Protection Services,1008000,0.17868,LUMINA GROUP,Lumina Group Limited,HKG
485,8471.HK,Consumer Cyclical,Textile Manufacturing,300000,-0.06252,REACH NEW HLDGS,Reach New Holdings Limited,HKG
486,8472.HK,Industrials,Waste Management,405000,-0.03818,LAPCO HOLDINGS,Lapco Holdings Limited,HKG
487,8473.HK,Consumer Cyclical,Specialty Retail,20000,0.15641,MI MING MART,Mi Ming Mart Holdings Limited,HKG
488,8475.HK,Consumer Cyclical,Restaurants,2035000,-0.21439,K GROUP HLDGS,K Group Holdings Limited,HKG
489,8476.HK,Consumer Defensive,Packaged Foods,500000,0.05947,OCEAN ONE HLDG,Ocean One Holding Ltd.,HKG
490,8479.HK,Energy,Oil & Gas Refining & Marketing,328000,0.0171,JTF INTL,JTF International Holdings Limited,HKG
491,8480.HK,Consumer Cyclical,Textile Manufacturing,16000,-0.033010002,FURNIWEB,Furniweb Holdings Limited,HKG
492,8481.HK,Basic Materials,Paper & Paper Products,55000,0.04856,SHENGLONG INTL,Shenglong Splendecor International Limited,HKG
493,8482.HK,Industrials,Integrated Freight & Logistics,6820000,-0.07777,WAN LEADER,Wan Leader International Limited,HKG
494,8483.HK,Consumer Cyclical,Personal Services,104000,0.13157,MAX SIGHT GROUP,Max Sight Group Holdings Limited,HKG
495,8485.HK,Communication Services,Publishing,1110000,0.16017,SMART GLOBE,Smart Globe Holdings Limited,HKG
496,8487.HK,Technology,Communication Equipment,2410000,0.03338,ISP GLOBAL,ISP Global Limited,HKG
497,8490.HK,Technology,Semiconductor Equipment & Materials,175000,0.02931,NICHE-TECH,Niche-Tech Group Limited,HKG
498,8491.HK,Consumer Defensive,Food Distribution,2110000,-0.03938,COOL LINK,Cool Link (Holdings) Limited,HKG
499,1520.HK,Consumer Cyclical,Apparel Manufacturing,120000,-0.22975999,CEFC FIN INV,CEFC Hong Kong Financial Investment Company Limited,HKG
500,1521.HK,Healthcare,Biotechnology,7142000,0.18539,FRONTAGE,Frontage Holdings Corporation,HKG
501,1522.HK,Technology,Information Technology Services,208000,0.10781,BII TRANS TECH,BII Railway Transportation Technology Holdings Company Limited,HKG
502,1523.HK,Technology,Communication Equipment,376000,0.26381,PLOVER BAY TECH,Plover Bay Technologies Limited,HKG
503,1526.HK,Healthcare,Medical Care Facilities,66000,-0.03018,RICI HEALTH,Rici Healthcare Holdings Limited,HKG
504,1527.HK,Industrials,Pollution & Treatment Controls,12400,0.034849998,TENGY ENV,"Zhejiang Tengy Environmental Technology Co., Ltd",HKG
505,1528.HK,Consumer Cyclical,Specialty Retail,147857,0.25514,RS MACALLINE,Red Star Macalline Group Corporation Ltd.,HKG
506,1530.HK,Healthcare,Biotechnology,14419750,0.21459,3SBIO,3SBio Inc.,HKG
507,1532.HK,Consumer Cyclical,Apparel Manufacturing,102000,-0.08396,CHINA PARTYTIME,China Partytime Culture Holdings Limited,HKG
508,1533.HK,Consumer Defensive,Farm Products,5500,0.081020005,ZHUANGYUAN PA,"Lanzhou Zhuangyuan Pasture Co., Ltd.",HKG
509,1536.HK,Industrials,Specialty Industrial Machinery,104000,0.1086,YUK WING GP,Yuk Wing Group Holdings Limited,HKG
510,1538.HK,Real Estate,Real Estate Services,234000,0.08568,ZHONG AO HOME,Zhong Ao Home Group Limited,HKG
511,1539.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10000,0.0081400005,SYNERGY GROUP,Synergy Group Holdings International Limited,HKG
512,1540.HK,Industrials,Specialty Business Services,54000,0.05583,LEFTFIELD PRINT,Left Field Printing Group Limited,HKG
513,1543.HK,Financial Services,Credit Services,20000,0.38709,JOIN-SHARE,"Guangdong Join-Share Financing Guarantee Investment Co., Ltd.",HKG
514,1545.HK,Consumer Cyclical,Specialty Retail,630000,0.058369998,DESIGN CAPITAL,Design Capital Limited,HKG
515,1546.HK,Industrials,Engineering & Construction,96000,0.04616,THELLOY DEV,Thelloy Development Group Limited,HKG
516,1547.HK,Industrials,Engineering & Construction,264000,0.03745,IBI GROUP HLDGS,IBI Group Holdings Limited,HKG
517,1548.HK,Healthcare,Biotechnology,14310489,-0.089949995,GENSCRIPT BIO,Genscript Biotech Corporation,HKG
518,1549.HK,Industrials,Marine Shipping,288000,0.0102699995,EVER HARVEST GP,Ever Harvest Group Holdings Limited,HKG
519,1551.HK,Financial Services,Banks—Regional,3000,0.45623,GRCB,"Guangzhou Rural Commercial Bank Co., Ltd.",HKG
520,0724.HK,Industrials,Electrical Equipment & Parts,250000,-0.27616,RUIXIN INT'L,Ruixin International Holdings Limited,HKG
521,0725.HK,Industrials,Electrical Equipment & Parts,28000,0.01516,PERENNIAL INT'L,Perennial International Limited,HKG
522,0726.HK,Real Estate,Real Estate—Development,1700000,-0.0066500003,CMDIT,DIT Group Limited,HKG
523,0727.HK,Real Estate,Real Estate Services,524000,0.62183,CROWNICORP,Crown International Corporation Limited,HKG
524,0728.HK,Communication Services,Telecom Services,30505446,0.054840002,CHINA TELECOM,China Telecom Corporation Limited,HKG
525,0729.HK,Consumer Cyclical,Auto Parts,1405250,-2.49028,FDG EVEHICLES,FDG Electric Vehicles Limited,HKG
526,0730.HK,Financial Services,Credit Services,227000,0.086739995,SHOUGANG GRAND,Shougang Concord Grand (Group) Limited,HKG
527,0731.HK,Basic Materials,Paper & Paper Products,82000,0.01856,SAMSON PAPER,Samson Paper Holdings Limited,HKG
528,0732.HK,Technology,Consumer Electronics,3084000,0.010570001,TRULY INT'L,Truly International Holdings Limited,HKG
529,0733.HK,Real Estate,Real Estate Services,46000,0.04698,HOPEFLUENT,Hopefluent Group Holdings Limited,HKG
530,0736.HK,Financial Services,Credit Services,1845165,-1.4305099,CHINA PPT INV,China Properties Investment Holdings Limited,HKG
531,0737.HK,Industrials,Infrastructure Operations,184506,128.65318,BAY AREA DEV,Shenzhen Investment Holdings Bay Area Development Company Limited,HKG
532,0738.HK,Consumer Cyclical,Footwear & Accessories,144400,-0.01946,LE SAUNDA,Le Saunda Holdings Limited,HKG
533,0743.HK,Basic Materials,Building Materials,758000,0.24261999,ASIA CEMENT CH,Asia Cement (China) Holdings Corporation,HKG
534,0745.HK,Communication Services,Advertising Agencies,12420000,-0.68323,CN CULTURE GP,China National Culture Group Limited,HKG
535,0746.HK,Basic Materials,Chemicals,90000,0.20001,L & M CHEMICAL,Lee & Man Chemical Company Limited,HKG
536,0747.HK,Real Estate,Real Estate—Development,2000,0.0,SHENYANG PUBLIC,Shenyang Public Utility Holdings Company Limited,HKG
537,0750.HK,Technology,Solar,1848400,-0.54036,SINGYES SOLAR,China Singyes Solar Technologies Holdings Limited,HKG
538,0751.HK,Technology,Consumer Electronics,1792052,0.0139999995,SKYWORTH GROUP,Skyworth Group Limited,HKG
539,0752.HK,Industrials,Specialty Business Services,28000,0.05539,PICO FAR EAST,Pico Far East Holdings Limited,HKG
540,0491.HK,Communication Services,Entertainment,120000,-0.86747,EMPEROR CULTURE,Emperor Culture Group Limited,HKG
541,0493.HK,Consumer Cyclical,Specialty Retail,15367000,-0.07518,GOME RETAIL,GOME Retail Holdings Limited,HKG
542,0494.HK,Industrials,Specialty Business Services,8670512,0.010629999,LI & FUNG,Li & Fung Limited,HKG
543,0495.HK,Real Estate,Real Estate Services,200000,0.0,PALADIN,Paladin Limited,HKG
544,0496.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6270000,0.12675,KASEN,Kasen International Holdings Limited,HKG
545,0497.HK,Real Estate,Real Estate—Diversified,1450000,0.46863997,CSI PROPERTIES,CSI Properties Limited,HKG
546,0498.HK,Industrials,Engineering & Construction,2507271,-0.30249,PYI CORP,PYI Corporation Limited,HKG
547,0499.HK,Real Estate,Real Estate Services,14,0.20429,QINGDAO HLDGS,Qingdao Holdings International Limited,HKG
548,0500.HK,Industrials,Integrated Freight & Logistics,35706,-0.3061,FRONTIER SER,Frontier Services Group Limited,HKG
549,0503.HK,Healthcare,Drug Manufacturers—Specialty & Generic,40000,-0.120220006,LANSEN PHARMA,Lansen Pharmaceutical Holdings Limited,HKG
550,0505.HK,Industrials,Metal Fabrication,35000,0.00782,HUAN YUE INTER,Huan Yue Interactive Holdings Limited,HKG
551,0506.HK,Consumer Defensive,Beverages—Non-Alcoholic,679538,0.02174,CHINA FOODS,China Foods Limited,HKG
552,0508.HK,Financial Services,Credit Services,1915000,0.0,DINGYI GP INV,Dingyi Group Investment Limited,HKG
553,0509.HK,Basic Materials,Agricultural Inputs,2187799,0.111,SUNSHINE,Century Sunshine Group Holdings Limited,HKG
554,0510.HK,Financial Services,Capital Markets,7142934,-1.12402,CASH FIN SER GP,CASH Financial Services Group Limited,HKG
555,0511.HK,Communication Services,Broadcasting,443305,-0.04458,TVB,Television Broadcasts Limited,HKG
556,0512.HK,Healthcare,Drug Manufacturers—Specialty & Generic,2416000,0.14965001,CHINAGRANDPHARM,China Grand Pharmaceutical and Healthcare Holdings Limited,HKG
557,0513.HK,Consumer Cyclical,Luxury Goods,300000,0.09905,CONTINENTAL H,Continental Holdings Limited,HKG
558,0515.HK,Technology,Electronic Components,12926000,-0.44025,TC ORI LIGHT,TC Orient Lighting Holdings Limited,HKG
559,0517.HK,Industrials,Marine Shipping,251000,0.03964,COSCO SHIP INTL,"COSCO SHIPPING International (Hong Kong) Co., Ltd.",HKG
560,0518.HK,Consumer Cyclical,Apparel Manufacturing,48000,-0.0793,TUNGTEX (HOLD),Tungtex (Holdings) Company Limited,HKG
561,0519.HK,Real Estate,Real Estate Services,10040437,0.0,APPLIED DEV,Applied Development Holdings Limited,HKG
562,0520.HK,Consumer Cyclical,Restaurants,1462500,0.078049995,XIABUXIABU,"Xiabuxiabu Catering Management (China) Holdings Co., Ltd.",HKG
563,0521.HK,Basic Materials,Other Industrial Metals & Mining,30000,-0.00403,CWT INT'L,CWT International Limited,HKG
564,0522.HK,Technology,Semiconductor Equipment & Materials,676352,0.037890002,ASM PACIFIC,ASM Pacific Technology Limited,HKG
565,0524.HK,Communication Services,Telecom Services,100000,-2.89236,GREAT WALL B&R,Great Wall Belt & Road Holdings Limited,HKG
566,0525.HK,Industrials,Railroads,2108000,0.03332,GUANGSHEN RAIL,Guangshen Railway Company Limited,HKG
567,0526.HK,Consumer Cyclical,Auto & Truck Dealerships,7648000,0.05579,CHINA AUTO NR,China Automobile New Retail (Holdings) Limited,HKG
568,0527.HK,Utilities,Utilities—Independent Power Producers,1016000,-0.29154,RUIFENG RENEW,China Ruifeng Renewable Energy Holdings Limited,HKG
569,0528.HK,Consumer Cyclical,Textile Manufacturing,260000,0.113929994,KINGDOM HOLDING,Kingdom Holdings Limited,HKG
570,0529.HK,Technology,Electronics & Computer Distribution,70000,0.04492,SIS INT'L,SiS International Holdings Limited,HKG
571,0530.HK,Consumer Defensive,Beverages—Wineries & Distilleries,21210000,10.35549,GOLDIN FIN HOLD,Goldin Financial Holdings Limited,HKG
572,0531.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1278000,0.026600001,SAMSON HOLDING,Samson Holding Ltd.,HKG
573,0532.HK,Technology,Electronic Components,12000,0.013780001,WKK INTL (HOLD),Wong's Kong King International (Holdings) Limited,HKG
574,0533.HK,Consumer Cyclical,Apparel Manufacturing,621000,0.22426,GOLDLION HOLD,Goldlion Holdings Limited,HKG
575,0535.HK,Real Estate,Real Estate—Diversified,5377520,0.33421,GEMDALE PPT,Gemdale Properties and Investment Corporation Limited,HKG
576,0536.HK,Technology,Software—Application,562000,0.31546,TRADELINK,Tradelink Electronic Commerce Limited,HKG
577,0538.HK,Consumer Cyclical,Restaurants,1232000,0.21090001,AJISEN (CHINA),Ajisen (China) Holdings Limited,HKG
578,0539.HK,Consumer Cyclical,Textile Manufacturing,992000,0.06692,VICTORY CITY,Victory City International Holdings Limited,HKG
579,0540.HK,Consumer Cyclical,Apparel Manufacturing,44000,0.026010001,SPEEDY GLOBAL,Speedy Global Holdings Limited,HKG
580,0543.HK,Technology,Software—Infrastructure,57000,0.14588,PACIFIC ONLINE,Pacific Online Limited,HKG
581,0544.HK,Industrials,Specialty Business Services,180000,-0.14777,DAIDO GROUP,Daido Group Limited,HKG
582,0546.HK,Basic Materials,Specialty Chemicals,1336000,0.14421,FUFENG GROUP,Fufeng Group Limited,HKG
583,0547.HK,Communication Services,Entertainment,7560000,-0.83662003,DIGITAL DOMAIN,Digital Domain Holdings Limited,HKG
584,0548.HK,Industrials,Infrastructure Operations,1909492,0.69549006,SHENZHENEXPRESS,Shenzhen Expressway Company Limited,HKG
585,0550.HK,Communication Services,Advertising Agencies,328000,-0.54854,KK CULTURE,KK Culture Holdings Limited,HKG
586,0551.HK,Consumer Cyclical,Footwear & Accessories,1012850,0.03299,YUE YUEN IND,Yue Yuen Industrial (Holdings) Limited,HKG
587,0552.HK,Communication Services,Telecom Services,8894077,0.02708,CHINACOMSERVICE,China Communications Services Corporation Limited,HKG
588,0553.HK,Technology,Communication Equipment,2346000,0.02776,NANJING PANDA,Nanjing Panda Electronics Company Limited,HKG
589,0554.HK,Energy,Oil & Gas Equipment & Services,94000,8.071939,HANS ENERGY,Hans Energy Company Limited,HKG
590,0555.HK,Consumer Cyclical,Gambling,250000,-2.58352,REXLOT HOLDINGS,REXLot Holdings Limited,HKG
591,0556.HK,Industrials,Pollution & Treatment Controls,86000,-0.082320005,PAN ASIA ENVIRO,Pan Asia Environmental Protection Group Limited,HKG
592,0557.HK,Consumer Cyclical,Lodging,4000,-0.17361,TIANYUAN HEALTH,China Tian Yuan Healthcare Group Limited,HKG
593,0558.HK,Industrials,Specialty Industrial Machinery,140000,0.03295,LK TECH,L.K. Technology Holdings Limited,HKG
594,0559.HK,Consumer Cyclical,Lodging,100000,-2.46485,DETAI NEWENERGY,DeTai New Energy Group Limited,HKG
595,0560.HK,Industrials,Marine Shipping,52000,0.07959,CHU KONG SHIP,Chu Kong Shipping Enterprises (Group) Company Limited,HKG
596,0563.HK,Real Estate,Real Estate—Development,13378000,0.08128,SH IND URBAN,Shanghai Industrial Urban Development Group Limited,HKG
597,0564.HK,Industrials,Specialty Industrial Machinery,346800,0.0468,ZMJ,Zhengzhou Coal Mining Machinery Group Company Limited,HKG
598,0565.HK,Real Estate,Real Estate Services,25000,0.26402,ART GROUP HOLD,Art Group Holdings Limited,HKG
599,0567.HK,Technology,Electronic Components,20000,0.02201,DAISHOMICROLINE,Daisho Microline Holdings Limited,HKG
600,0568.HK,Energy,Oil & Gas Equipment & Services,60800,-0.00445,SHANDONG MOLONG,Shandong Molong Petroleum Machinery Company Limited,HKG
601,0570.HK,Healthcare,Drug Manufacturers—Specialty & Generic,5594000,0.12076,TRAD CHI MED,China Traditional Chinese Medicine Holdings Co. Limited,HKG
602,0571.HK,Industrials,Conglomerates,34000,-0.02674,ESUN HOLDINGS,eSun Holdings Limited,HKG
603,0572.HK,Financial Services,Capital Markets,9148000,-0.81176,FUTURE WORLD FH,Future World Financial Holdings Limited,HKG
604,0573.HK,Consumer Cyclical,Restaurants,32000,0.03355,TAO HEUNG HLDGS,Tao Heung Holdings Limited,HKG
605,0574.HK,Healthcare,Pharmaceutical Retailers,478000,-0.073410004,PASHUN INT'L,Pa Shun International Holdings Limited,HKG
606,0575.HK,Financial Services,Asset Management,1511000,0.0,REGENT PACIFIC,Regent Pacific Group Limited,HKG
607,0576.HK,Industrials,Infrastructure Operations,3448132,0.38709998,ZHEJIANGEXPRESS,"Zhejiang Expressway Co., Ltd.",HKG
608,0577.HK,Industrials,Engineering & Construction,2307200,-0.58583,SOUTH SHORE HLD,South Shore Holdings Limited,HKG
609,0578.HK,Energy,Thermal Coal,260000,-0.19172001,ROSAN RES,Rosan Resources Holdings Limited,HKG
610,0579.HK,Utilities,Utilities—Renewable,538000,0.1259,JNCEC,"Beijing Jingneng Clean Energy Co., Limited",HKG
611,0580.HK,Industrials,Electrical Equipment & Parts,510000,0.16124001,SUN.KING ELEC,Sun.King Power Electronics Group Limited,HKG
612,0581.HK,Basic Materials,Steel,2622000,0.08644,CHINA ORIENTAL,China Oriental Group Company Limited,HKG
613,0582.HK,Consumer Cyclical,Resorts & Casinos,13959680,-2.61921,LANDING INTL,Landing International Development Limited,HKG
614,0583.HK,Real Estate,Real Estate Services,2122000,1.1732,GWPA HOLDINGS,Great Wall Pan Asia Holdings Limited,HKG
615,0585.HK,Communication Services,Entertainment,600,-1.34244,IMAGI INT'L,Imagi International Holdings Limited,HKG
616,0586.HK,Industrials,Pollution & Treatment Controls,3282297,1.65051,CONCH VENTURE,China Conch Venture Holdings Limited,HKG
617,0588.HK,Real Estate,Real Estate—Development,1707922,0.07628,BEIJING N STAR,Beijing North Star Company Limited,HKG
618,0590.HK,Consumer Cyclical,Luxury Goods,972000,0.09252,LUK FOOK HOLD,Luk Fook Holdings (International) Limited,HKG
619,0592.HK,Consumer Cyclical,Apparel Retail,9000,-0.084759995,BOSSINI INT'L,Bossini International Holdings Limited,HKG
620,0595.HK,Technology,Electronics & Computer Distribution,120000,0.033800002,AV CONCEPT HOLD,AV Concept Holdings Limited,HKG
621,0596.HK,Technology,Software—Application,372000,0.11101,INSPUR INT'L,Inspur International Limited,HKG
622,0598.HK,Industrials,Integrated Freight & Logistics,1367784,0.03724,SINOTRANS,Sinotrans Limited,HKG
623,0599.HK,Consumer Cyclical,Home Improvement Retail,8000,0.02111,E. BON HOLDINGS,E. Bon Holdings Limited,HKG
624,0600.HK,Energy,Oil & Gas Equipment & Services,576000,-0.37385,CHINA INFRA INV,China Infrastructure Investment Limited,HKG
625,0602.HK,Consumer Cyclical,Department Stores,30000,0.02116,JIAHUA STORES H,Jiahua Stores Holdings Limited,HKG
626,0603.HK,Energy,Oil & Gas Refining & Marketing,6440000,0.02802,CHINA OIL & GAS,China Oil And Gas Group Limited,HKG
627,0604.HK,Real Estate,Real Estate—Development,6127586,0.37412998,SHENZHEN INVEST,Shenzhen Investment Limited,HKG
628,0605.HK,Financial Services,Credit Services,1016000,0.29108998,C FIN SERVICES,China Financial Services Holdings Limited,HKG
629,0606.HK,Consumer Defensive,Farm Products,23754224,0.00868,CHINA AGRI,China Agri-Industries Holdings Limited,HKG
630,0607.HK,Real Estate,Real Estate—Development,250868855,-0.55234003,FULLSHARE,Fullshare Holdings Limited,HKG
631,0608.HK,Consumer Cyclical,Apparel Manufacturing,12000,0.01857,HIGH FASHION,High Fashion International Limited,HKG
632,0609.HK,Basic Materials,Chemicals,1912000,-0.02805,TIANDE CHEMICAL,Tiande Chemical Holdings Limited,HKG
633,0610.HK,Industrials,Engineering & Construction,70000,0.17621,WAI KEE HOLD,Wai Kee Holdings Limited,HKG
